from,to,interactions
eleanor,michael,30
eleanor,chidi,11
eleanor,friend1,7
eleanor,friend2,3
chidi,tahani,7
chidi,jason,8
chidi,janet,3
chidi,eleanor,11
chidi,waitress,1
michael,eleanor,30
michael,janet,5
tahani,jason,4
tahani,chidi,7
tahani,janet,3
jason,tahani,4
jason,chidi,8
janet,chidi,3
janet,tahani,3
friend1,eleanor,7
friend2,eleanor,3
waitress,chidi,1
