Names,Sex,profession
Jake Peralta,M,Detective
Amy Santiago,F,Detective
Charles Boyle,M,Detective
Terry Jeffords,M,Sergeant
Rosa Diaz,F,Detective
Captain Holt,M,Captain
Stranger 1,M,Unemployed
Stranger 2,M,Horseblood Seller
Stranger 3,M,Retired
Stranger 4,M,Unemployed
Ratko,M,Butcher
Gina Linetti,F,Personal Assistant
Stranger,M,Shop Owner
