Name,Sex,Relationship,Actor,Profession
Fleabag,F,Family,Phoebe Waller-Bridge,Business Owner
Claire,F,Family,Sian Clifford,Finance
Dad,M,Family,Bill Paterson,N/A
Godmother,F,Extended Family,Olivia Coleman,Artist
Martin,M,Extended Family,Brett Gelman,N/A
Priest,M,Stranger,Andrew Scott,Priest
Waitress,F,Stranger,Maddie Rice,Waitress
Audience,N/A,Friend,N/A,N/A
Jake,M,Extended Family,Angus Imrie,N/A
